false_id,id,counter,frequency,spreading_factor,bandwidth,rssi,snr,createdAt,updatedAt
9002,9003,3,433,11,250000,-12,10.75,09:35.8,2020-02-19T13:09:35.810Z
9004,9005,4,433,11,250000,-12,11,09:46.3,2020-02-19T13:09:46.286Z
9006,9007,5,433,11,250000,-12,11,09:57.0,2020-02-19T13:09:56.957Z
9008,9009,1,433,11,500000,-11,7.75,10:47.8,2020-02-19T13:10:47.826Z
9010,9011,2,433,11,500000,-11,7.5,10:58.3,2020-02-19T13:10:58.275Z
9012,9013,3,433,11,500000,-11,7.5,11:09.2,2020-02-19T13:11:09.164Z
9014,9015,4,433,11,500000,-11,7.75,11:19.1,2020-02-19T13:11:19.123Z
9016,9017,5,433,11,500000,-11,7.5,11:29.8,2020-02-19T13:11:29.806Z
9018,9019,1,433,12,125000,-12,8.25,12:21.6,2020-02-19T13:12:21.582Z
9020,9021,2,433,12,125000,-12,8.75,12:31.9,2020-02-19T13:12:31.936Z
9022,9023,3,433,12,125000,-12,8.5,12:42.4,2020-02-19T13:12:42.412Z
9024,9025,4,433,12,125000,-12,9.5,12:53.1,2020-02-19T13:12:53.079Z
9026,9027,5,433,12,125000,-12,8.75,13:03.6,2020-02-19T13:13:03.551Z
9028,9029,1,433,12,250000,-11,10.25,13:54.1,2020-02-19T13:13:54.119Z
9030,9031,2,433,12,250000,-12,10.25,14:04.6,2020-02-19T13:14:04.571Z
9032,9033,3,433,12,250000,-12,10.25,14:15.0,2020-02-19T13:14:14.954Z
9034,9035,4,433,12,250000,-12,10.5,14:25.6,2020-02-19T13:14:25.630Z
9036,9037,5,433,12,250000,-12,10.25,14:36.1,2020-02-19T13:14:36.100Z
9038,9039,1,433,12,500000,-11,7,15:26.9,2020-02-19T13:15:26.872Z
9040,9041,2,433,12,500000,-11,6.75,15:37.3,2020-02-19T13:15:37.336Z
9042,9043,3,433,12,500000,-11,7,15:47.7,2020-02-19T13:15:47.716Z
9044,9045,4,433,12,500000,-11,7,15:58.4,2020-02-19T13:15:58.399Z
9046,9047,5,433,12,500000,-11,7.25,16:08.8,2020-02-19T13:16:08.826Z
9048,9049,1,433,10,125000,-11,12,17:00.0,2020-02-19T13:16:59.985Z
9051,9052,3,433,10,125000,-11,12.25,17:30.2,2020-02-19T13:17:30.245Z
9053,9054,4,433,10,125000,-11,12.25,17:40.8,2020-02-19T13:17:40.768Z
9055,9056,5,433,10,125000,-10,12.5,17:56.0,2020-02-19T13:17:56.015Z
9058,9059,2,433,10,250000,-11,11.75,19:06.6,2020-02-19T13:19:06.603Z
9061,9062,4,433,10,250000,-10,11.75,19:32.2,2020-02-19T13:19:32.183Z
9063,9064,5,433,10,250000,-11,12,19:47.3,2020-02-19T13:19:47.348Z
9066,9067,2,433,10,250000,-10,12.25,21:00.1,2020-02-19T13:21:00.076Z
9072,9073,2,433,10,250000,-9,9,22:58.1,2020-02-19T13:22:58.146Z
9080,9081,4,433,11,250000,-11,12.5,25:37.3,2020-02-19T13:25:37.344Z
9083,9084,1,433,11,250000,-11,12,26:59.1,2020-02-19T13:26:59.122Z
9094,9095,1,433,11,250000,-11,12.25,34:40.3,2020-02-19T13:34:40.267Z
9096,9097,2,433,11,250000,-12,12.5,34:50.6,2020-02-19T13:34:50.624Z
9098,9099,3,433,11,250000,-12,12,35:01.0,2020-02-19T13:35:01.032Z
9100,9101,4,433,11,250000,-10,12.25,35:11.7,2020-02-19T13:35:11.697Z
9102,9103,5,433,11,250000,-12,10.75,35:22.2,2020-02-19T13:35:22.185Z
9104,9105,1,433,10,250000,-11,11.25,36:13.1,2020-02-19T13:36:13.083Z
9106,9107,2,433,10,250000,-11,11,36:23.5,2020-02-19T13:36:23.550Z
9108,9109,3,433,10,250000,-11,10.5,36:33.9,2020-02-19T13:36:33.929Z
9110,9111,4,433,10,250000,-11,10.5,36:44.6,2020-02-19T13:36:44.592Z
9112,9113,5,433,10,250000,-12,11,36:55.1,2020-02-19T13:36:55.073Z
9114,9115,1,433,10,500000,-10,7.25,37:46.1,2020-02-19T13:37:46.057Z
9116,9117,2,433,10,500000,-10,7,37:56.4,2020-02-19T13:37:56.444Z
9118,9119,3,433,10,500000,-10,7.5,38:07.1,2020-02-19T13:38:07.121Z
9120,9121,4,433,10,500000,-10,7.25,38:17.6,2020-02-19T13:38:17.557Z
9122,9123,5,433,10,500000,-11,7.25,38:28.0,2020-02-19T13:38:27.957Z
9124,9125,1,433,11,125000,-12,10.5,39:19.3,2020-02-19T13:39:19.336Z
9126,9127,2,433,11,125000,-13,10.75,39:29.8,2020-02-19T13:39:29.796Z
9128,9129,3,433,11,125000,-13,11,39:40.5,2020-02-19T13:39:40.470Z
9130,9131,4,433,11,125000,-14,8.5,39:56.9,2020-02-19T13:39:56.879Z
9133,9134,1,433,11,250000,-10,12,40:57.1,2020-02-19T13:40:57.097Z
9136,9137,3,433,11,250000,-11,11.75,41:18.2,2020-02-19T13:41:18.226Z
9160,9161,1,433,10,125000,-11,12.75,48:37.3,2020-02-19T13:48:37.317Z
9162,9163,2,433,10,125000,-10,11.75,48:47.5,2020-02-19T13:48:47.501Z
9164,9165,3,433,10,125000,-10,12.5,48:58.2,2020-02-19T13:48:58.175Z
9166,9167,4,433,10,125000,-11,12,49:08.9,2020-02-19T13:49:08.873Z
9168,9169,5,433,10,125000,-10,12.5,49:19.1,2020-02-19T13:49:19.069Z
9170,9171,1,433,10,250000,-10,12.5,50:10.1,2020-02-19T13:50:10.087Z
9172,9173,2,433,10,250000,-11,12.25,50:20.6,2020-02-19T13:50:20.608Z
9174,9175,3,433,10,250000,-10,12.5,50:31.1,2020-02-19T13:50:31.061Z
9176,9177,4,433,10,250000,-10,12.5,50:41.5,2020-02-19T13:50:41.536Z
9178,9179,5,433,10,250000,-10,13,50:51.9,2020-02-19T13:50:51.904Z
9180,9181,1,433,10,500000,-10,7.75,51:42.9,2020-02-19T13:51:42.899Z
9182,9183,2,433,10,500000,-9,8,51:53.6,2020-02-19T13:51:53.574Z
9184,9185,3,433,10,500000,-9,7.75,52:04.0,2020-02-19T13:52:03.953Z
9186,9187,4,433,10,500000,-9,5.25,52:14.4,2020-02-19T13:52:14.417Z
9188,9189,5,433,10,500000,-10,8,52:25.1,2020-02-19T13:52:25.093Z
9190,9191,1,433,11,125000,-12,11.5,53:16.6,2020-02-19T13:53:16.587Z
9192,9193,2,433,11,125000,-12,11.75,53:26.9,2020-02-19T13:53:26.949Z
9194,9195,3,433,11,125000,-12,11.75,53:37.3,2020-02-19T13:53:37.306Z
9196,9197,4,433,11,125000,-11,11,53:47.9,2020-02-19T13:53:47.884Z
9198,9199,5,433,11,125000,-11,11.5,53:58.5,2020-02-19T13:53:58.468Z
9200,9201,1,433,11,250000,-11,11.75,54:49.2,2020-02-19T13:54:49.246Z
9202,9203,2,433,11,250000,-11,11,54:59.6,2020-02-19T13:54:59.629Z
9203,9204,3,433,11,250000,-12,11.75,55:10.1,2020-02-19T13:55:10.100Z
9206,9207,4,433,11,250000,-11,12,55:20.5,2020-02-19T13:55:20.544Z
9208,9209,5,433,11,250000,-11,11.25,55:31.2,2020-02-19T13:55:31.219Z
9210,9211,1,433,11,500000,-11,7.5,56:22.1,2020-02-19T13:56:22.068Z
9212,9213,2,433,11,500000,-11,7.5,56:32.5,2020-02-19T13:56:32.529Z
9214,9215,3,433,11,500000,-11,8,56:43.0,2020-02-19T13:56:42.997Z
9216,9217,4,433,11,500000,-11,7.25,56:53.7,2020-02-19T13:56:53.671Z
9218,9219,5,433,11,500000,-11,7.5,57:04.0,2020-02-19T13:57:04.037Z
9220,9221,1,433,12,125000,-12,8.75,57:55.8,2020-02-19T13:57:55.796Z
9222,9223,2,433,12,125000,-12,8,58:06.3,2020-02-19T13:58:06.261Z
9224,9225,3,433,12,125000,-12,8.25,58:16.8,2020-02-19T13:58:16.751Z
9226,9227,4,433,12,125000,-11,8.25,58:27.3,2020-02-19T13:58:27.331Z
9228,9229,5,433,12,125000,-12,8,58:38.9,2020-02-19T13:58:38.911Z
9230,9231,1,433,12,250000,-12,10.5,59:28.3,2020-02-19T13:59:28.334Z
9232,9233,2,433,12,250000,-11,10.25,59:38.8,2020-02-19T13:59:38.817Z
9234,9235,3,433,12,250000,-12,10.25,59:49.5,2020-02-19T13:59:49.502Z
9236,9237,4,433,12,250000,-11,10.75,59:59.9,2020-02-19T13:59:59.876Z
9238,9239,5,433,12,250000,-12,10.5,00:10.5,2020-02-19T14:00:10.460Z
9240,9241,1,433,12,500000,-11,7,01:01.2,2020-02-19T14:01:01.169Z
9242,9243,2,433,12,500000,-11,6.75,01:11.5,2020-02-19T14:01:11.523Z
9244,9245,3,433,12,500000,-11,7,01:22.2,2020-02-19T14:01:22.191Z
9246,9247,4,433,12,500000,-11,7,01:32.7,2020-02-19T14:01:32.665Z
9248,9249,5,433,12,500000,-11,7,01:43.1,2020-02-19T14:01:43.123Z
9250,9251,1,433,10,125000,-10,12.5,02:34.2,2020-02-19T14:02:34.190Z
9252,9253,2,433,10,125000,-11,12.25,02:44.7,2020-02-19T14:02:44.675Z
9254,9255,3,433,10,125000,-10,12,02:56.3,2020-02-19T14:02:56.345Z
9256,9257,4,433,10,125000,-11,11.75,03:05.6,2020-02-19T14:03:05.625Z
9258,9259,5,433,10,125000,-11,12.25,03:16.2,2020-02-19T14:03:16.198Z
9260,9261,1,433,10,250000,-10,12.5,04:07.1,2020-02-19T14:04:07.074Z
9262,9263,2,433,10,250000,-10,12.25,04:17.5,2020-02-19T14:04:17.540Z
9264,9265,3,433,10,250000,-10,11.75,04:28.0,2020-02-19T14:04:28.011Z
9266,9267,4,433,10,250000,-10,12.25,04:38.7,2020-02-19T14:04:38.673Z
9268,9269,5,433,10,250000,-10,12.25,04:49.1,2020-02-19T14:04:49.061Z
9270,9271,1,433,10,500000,-10,7.75,05:40.0,2020-02-19T14:05:40.044Z
9273,9274,3,433,10,500000,-10,8,06:00.9,2020-02-19T14:06:00.902Z
9275,9276,4,433,10,500000,-10,7.75,06:11.6,2020-02-19T14:06:11.552Z
9277,9278,5,433,10,500000,-10,7.75,06:22.0,2020-02-19T14:06:22.014Z
9279,9280,1,433,11,125000,-12,9.75,07:13.4,2020-02-19T14:07:13.400Z
9282,9283,3,433,11,125000,-12,11.25,07:34.3,2020-02-19T14:07:34.256Z
9284,9285,4,433,11,125000,-12,10.75,07:44.9,2020-02-19T14:07:44.921Z
9286,9287,5,433,11,125000,-12,11.75,07:55.3,2020-02-19T14:07:55.293Z
9288,9289,1,433,11,250000,-12,10.75,08:46.2,2020-02-19T14:08:46.159Z
9290,9291,2,433,11,250000,-11,9.25,08:56.5,2020-02-19T14:08:56.517Z
9292,9293,3,433,11,250000,-12,11.5,09:07.2,2020-02-19T14:09:07.215Z
9294,9295,4,433,11,250000,-11,11.5,09:17.7,2020-02-19T14:09:17.661Z
9296,9297,5,433,11,250000,-11,11.25,09:28.2,2020-02-19T14:09:28.158Z
9298,9299,1,433,11,500000,-11,7.75,10:19.0,2020-02-19T14:10:19.019Z
9300,9301,2,433,11,500000,-11,8,10:29.5,2020-02-19T14:10:29.472Z
9302,9303,3,433,11,500000,-11,7.75,10:40.1,2020-02-19T14:10:40.124Z
9304,9305,4,433,11,500000,-11,7.5,10:50.5,2020-02-19T14:10:50.495Z
9306,9307,5,433,11,500000,-11,7.5,11:01.0,2020-02-19T14:11:00.973Z
9308,9309,1,433,12,125000,-12,8.25,11:52.7,2020-02-19T14:11:52.747Z
9310,9311,2,433,12,125000,-12,9,12:03.3,2020-02-19T14:12:03.323Z
9312,9313,3,433,12,125000,-12,8.5,12:13.8,2020-02-19T14:12:13.802Z
9314,9315,4,433,12,125000,-12,9,12:24.3,2020-02-19T14:12:24.267Z
9316,9317,5,433,12,125000,-12,8.5,12:34.7,2020-02-19T14:12:34.717Z
9318,9319,1,433,12,250000,-11,11,13:25.3,2020-02-19T14:13:25.287Z
9320,9321,2,433,12,250000,-12,10,13:35.9,2020-02-19T14:13:35.876Z
9322,9323,3,433,12,250000,-12,10.25,13:46.4,2020-02-19T14:13:46.356Z
9324,9325,4,433,12,250000,-11,10.75,13:56.8,2020-02-19T14:13:56.824Z
9326,9327,5,433,12,250000,-11,10.75,14:07.2,2020-02-19T14:14:07.196Z
9328,9329,1,433,12,500000,-11,7,14:58.0,2020-02-19T14:14:57.984Z
9330,9331,2,433,12,500000,-11,7,15:08.9,2020-02-19T14:15:08.902Z
9332,9333,3,433,12,500000,-11,7,15:19.1,2020-02-19T14:15:19.147Z
9334,9335,4,433,12,500000,-11,7.5,15:29.5,2020-02-19T14:15:29.525Z
9336,9337,5,433,12,500000,-11,6.5,15:40.2,2020-02-19T14:15:40.220Z
9338,9339,1,433,10,125000,-11,12,16:31.1,2020-02-19T14:16:31.088Z
9340,9341,2,433,10,125000,-11,11.75,16:41.5,2020-02-19T14:16:41.536Z
9342,9343,3,433,10,125000,-11,12,16:52.2,2020-02-19T14:16:52.223Z
9344,9345,4,433,10,125000,-10,12,17:02.6,2020-02-19T14:17:02.612Z
9346,9347,5,433,10,125000,-11,11.5,17:13.1,2020-02-19T14:17:13.097Z
9348,9349,1,433,10,250000,-10,12.5,18:04.0,2020-02-19T14:18:03.953Z
9350,9351,2,433,10,250000,-10,12.5,18:14.4,2020-02-19T14:18:14.408Z
9352,9353,3,433,10,250000,-10,12.75,18:25.1,2020-02-19T14:18:25.087Z
9354,9355,4,433,10,250000,-9,12.5,18:35.5,2020-02-19T14:18:35.466Z
9356,9357,5,433,10,250000,-11,12.5,18:45.9,2020-02-19T14:18:45.944Z
9358,9359,1,433,10,500000,-10,7.5,19:36.9,2020-02-19T14:19:36.894Z
9360,9361,2,433,10,500000,-10,7.5,19:47.5,2020-02-19T14:19:47.549Z
9362,9363,3,433,10,500000,-10,7.75,19:57.9,2020-02-19T14:19:57.921Z
9364,9365,4,433,10,500000,-10,7.75,20:08.4,2020-02-19T14:20:08.382Z
9366,9367,5,433,10,500000,-10,7.75,20:18.8,2020-02-19T14:20:18.846Z
9368,9369,1,433,11,125000,-12,11.25,21:10.5,2020-02-19T14:21:10.454Z
9370,9371,2,433,11,125000,-12,11.25,21:20.9,2020-02-19T14:21:20.892Z
9372,9373,3,433,11,125000,-12,11.25,21:31.3,2020-02-19T14:21:31.348Z
9374,9375,4,433,11,125000,-11,12,21:41.7,2020-02-19T14:21:41.721Z
9376,9377,5,433,11,125000,-11,11.5,21:52.2,2020-02-19T14:21:52.208Z
9378,9379,1,433,11,250000,-12,11,22:43.0,2020-02-19T14:22:42.985Z
9380,9381,2,433,11,250000,-13,10.25,22:53.7,2020-02-19T14:22:53.661Z
9382,9383,3,433,11,250000,-12,11,23:04.0,2020-02-19T14:23:04.037Z
9384,9385,4,433,11,250000,-12,11.75,23:14.5,2020-02-19T14:23:14.539Z
9386,9387,5,433,11,250000,-11,11.5,23:25.2,2020-02-19T14:23:25.202Z
9388,9389,1,433,11,500000,-11,8,24:16.1,2020-02-19T14:24:16.083Z
9390,9391,2,433,11,500000,-11,7.5,24:26.5,2020-02-19T14:24:26.457Z
9392,9393,3,433,11,500000,-11,7.75,24:36.9,2020-02-19T14:24:36.932Z
9394,9395,4,433,11,500000,-11,7.5,24:47.4,2020-02-19T14:24:47.404Z
9396,9397,5,433,11,500000,-11,7.5,24:58.1,2020-02-19T14:24:58.088Z
9398,9399,1,433,12,125000,-11,8.5,25:49.8,2020-02-19T14:25:49.807Z
9400,9401,2,433,12,125000,-11,9.25,26:00.3,2020-02-19T14:26:00.275Z
9402,9403,3,433,12,125000,-11,9,26:10.7,2020-02-19T14:26:10.658Z
9404,9405,4,433,12,125000,-12,9,26:21.1,2020-02-19T14:26:21.106Z
9406,9407,5,433,12,125000,-12,9.25,26:31.8,2020-02-19T14:26:31.795Z
9408,9409,1,433,12,250000,-11,11,27:22.3,2020-02-19T14:27:22.307Z
9410,9411,2,433,12,250000,-12,11,27:32.8,2020-02-19T14:27:32.798Z
9412,9413,3,433,12,250000,-12,10.5,27:43.3,2020-02-19T14:27:43.264Z
9414,9415,4,433,12,250000,-12,11.25,27:53.8,2020-02-19T14:27:53.824Z
9416,9417,5,433,12,250000,-11,10.25,28:04.3,2020-02-19T14:28:04.327Z
9418,9419,1,433,12,500000,-12,7,28:55.1,2020-02-19T14:28:55.062Z
9420,9421,2,433,12,500000,-11,7,29:05.5,2020-02-19T14:29:05.545Z
9422,9423,3,433,12,500000,-11,7,29:15.9,2020-02-19T14:29:15.924Z
9424,9425,4,433,12,500000,-11,7.5,29:26.6,2020-02-19T14:29:26.608Z
9426,9427,5,433,12,500000,-11,6.75,29:37.1,2020-02-19T14:29:37.102Z
9428,9429,1,433,10,125000,-10,12,30:28.0,2020-02-19T14:30:27.985Z
9430,9431,2,433,10,125000,-11,12.5,30:38.6,2020-02-19T14:30:38.552Z
9432,9433,3,433,10,125000,-11,12.75,30:49.1,2020-02-19T14:30:49.117Z
9434,9435,4,433,10,125000,-11,12.75,30:59.6,2020-02-19T14:30:59.590Z
9436,9437,5,433,10,125000,-11,12.75,31:10.3,2020-02-19T14:31:10.286Z
9438,9439,1,433,10,250000,-9,12,32:01.1,2020-02-19T14:32:01.125Z
9440,9441,2,433,10,250000,-9,12.5,32:11.5,2020-02-19T14:32:11.504Z
9442,9443,3,433,10,250000,-10,9.75,32:22.0,2020-02-19T14:32:21.980Z
9444,9445,4,433,10,250000,-10,12.5,32:32.4,2020-02-19T14:32:32.436Z
9446,9447,5,433,10,250000,-11,11,32:43.1,2020-02-19T14:32:43.111Z
9448,9449,1,433,10,500000,-9,8,33:34.0,2020-02-19T14:33:33.970Z
9450,9451,2,433,10,500000,-10,7.75,33:44.4,2020-02-19T14:33:44.432Z
9452,9453,3,433,10,500000,-10,7.75,33:54.9,2020-02-19T14:33:54.909Z
9454,9455,4,433,10,500000,-10,7.75,34:05.6,2020-02-19T14:34:05.593Z
9456,9457,5,433,10,500000,-10,7.75,34:16.0,2020-02-19T14:34:16.035Z
9458,9459,1,433,11,125000,-12,11.25,35:07.5,2020-02-19T14:35:07.488Z
9460,9461,2,433,11,125000,-12,12,35:17.8,2020-02-19T14:35:17.790Z
9462,9463,3,433,11,125000,-12,11.5,35:28.3,2020-02-19T14:35:28.267Z
9464,9465,4,433,11,125000,-11,11,35:38.9,2020-02-19T14:35:38.857Z
9466,9467,5,433,11,125000,-12,12,35:49.3,2020-02-19T14:35:49.307Z
9468,9469,1,433,11,250000,-11,11.25,36:40.2,2020-02-19T14:36:40.156Z
9470,9471,2,433,11,250000,-12,11.5,36:50.5,2020-02-19T14:36:50.529Z
9472,9473,3,433,11,250000,-12,10.75,37:01.2,2020-02-19T14:37:01.221Z
9474,9475,4,433,11,250000,-11,11,37:11.7,2020-02-19T14:37:11.698Z
9476,9477,5,433,11,250000,-11,11.75,37:22.1,2020-02-19T14:37:22.056Z
9478,9479,1,433,11,500000,-11,7.5,38:12.9,2020-02-19T14:38:12.932Z
9480,9481,2,433,11,500000,-11,7.75,38:23.4,2020-02-19T14:38:23.446Z
9482,9483,3,433,11,500000,-11,7.75,38:34.1,2020-02-19T14:38:34.059Z
9484,9485,4,433,11,500000,-11,7.5,38:44.5,2020-02-19T14:38:44.518Z
9486,9487,5,433,11,500000,-11,7.5,38:55.0,2020-02-19T14:38:54.978Z
9488,9489,1,433,12,125000,-11,8.25,39:46.7,2020-02-19T14:39:46.744Z
9490,9491,2,433,12,125000,-12,8.5,39:57.1,2020-02-19T14:39:57.096Z
9492,9493,3,433,12,125000,-12,9,40:07.8,2020-02-19T14:40:07.764Z
9494,9495,4,433,12,125000,-12,8.5,40:18.2,2020-02-19T14:40:18.213Z
9496,9497,5,433,12,125000,-12,8.5,40:28.7,2020-02-19T14:40:28.688Z
9498,9499,1,433,12,250000,-11,10.75,41:19.3,2020-02-19T14:41:19.262Z
9500,9501,2,433,12,250000,-11,11,41:29.9,2020-02-19T14:41:29.943Z
9502,9503,3,433,12,250000,-13,9.75,41:40.3,2020-02-19T14:41:40.314Z
9504,9505,4,433,12,250000,-11,11,41:50.8,2020-02-19T14:41:50.774Z
9506,9507,5,433,12,250000,-11,10.75,42:01.2,2020-02-19T14:42:01.218Z
9508,9509,1,433,12,500000,-10,7.5,42:52.0,2020-02-19T14:42:51.994Z
9510,9511,2,433,12,500000,-10,7.25,43:02.7,2020-02-19T14:43:02.656Z
9512,9513,3,433,12,500000,-10,7.75,43:13.1,2020-02-19T14:43:13.127Z
9514,9515,4,433,12,500000,-11,7.25,43:23.6,2020-02-19T14:43:23.601Z
9516,9517,5,433,12,500000,-10,7.25,43:34.0,2020-02-19T14:43:33.978Z
9518,9519,1,433,10,125000,-10,12.5,44:25.1,2020-02-19T14:44:25.132Z
9520,9521,2,433,10,125000,-10,12.5,44:35.6,2020-02-19T14:44:35.591Z
9522,9523,3,433,10,125000,-10,13,44:45.9,2020-02-19T14:44:45.947Z
9524,9525,4,433,10,125000,-10,12,44:56.6,2020-02-19T14:44:56.623Z
9526,9527,5,433,10,125000,-10,12.75,45:07.1,2020-02-19T14:45:07.104Z
9528,9529,1,433,10,250000,-10,12.5,45:58.0,2020-02-19T14:45:57.986Z
9530,9531,2,433,10,250000,-10,12.5,46:08.9,2020-02-19T14:46:08.898Z
9532,9533,3,433,10,250000,-10,13,46:19.1,2020-02-19T14:46:19.077Z
9534,9535,4,433,10,250000,-10,12.5,46:29.5,2020-02-19T14:46:29.550Z
9536,9537,5,433,10,250000,-10,12.75,46:40.0,2020-02-19T14:46:40.006Z
9538,9539,1,433,10,500000,-9,8,47:30.9,2020-02-19T14:47:30.874Z
9540,9541,2,433,10,500000,-9,6.75,47:42.4,2020-02-19T14:47:42.438Z
9542,9543,3,433,10,500000,-9,8,47:52.0,2020-02-19T14:47:51.968Z
9544,9545,4,433,10,500000,-9,7.75,48:02.4,2020-02-19T14:48:02.426Z
9546,9547,5,433,10,500000,-10,8,48:12.9,2020-02-19T14:48:12.902Z
9548,9549,1,433,11,125000,-11,11.75,49:04.3,2020-02-19T14:49:04.260Z
9550,9551,2,433,11,125000,-11,12.5,49:14.9,2020-02-19T14:49:14.920Z
9552,9553,3,433,11,125000,-11,11.75,49:25.4,2020-02-19T14:49:25.376Z
9554,9555,4,433,11,125000,-11,11.75,49:35.7,2020-02-19T14:49:35.745Z
9556,9557,5,433,11,125000,-12,10.75,49:46.2,2020-02-19T14:49:46.216Z
9558,9559,1,433,11,250000,-11,10.25,50:37.0,2020-02-19T14:50:36.995Z
9560,9561,2,433,11,250000,-11,11.5,50:47.7,2020-02-19T14:50:47.651Z
9562,9563,3,433,11,250000,-11,11,50:58.1,2020-02-19T14:50:58.106Z
9564,9565,4,433,11,250000,-12,11.25,51:08.6,2020-02-19T14:51:08.590Z
9566,9567,5,433,11,250000,-12,10.5,51:19.0,2020-02-19T14:51:19.016Z
9568,9569,1,433,11,500000,-12,7.5,52:10.3,2020-02-19T14:52:10.289Z
9570,9571,2,433,11,500000,-10,7.5,52:20.6,2020-02-19T14:52:20.586Z
9572,9573,3,433,11,500000,-12,7.5,52:31.0,2020-02-19T14:52:30.970Z
9574,9575,4,433,11,500000,-11,7.75,52:41.5,2020-02-19T14:52:41.453Z
9576,9577,5,433,11,500000,-11,7.5,52:52.0,2020-02-19T14:52:52.031Z
9578,9579,1,433,12,125000,-12,8.75,53:43.8,2020-02-19T14:53:43.830Z
9580,9581,2,433,12,125000,-12,8,53:54.3,2020-02-19T14:53:54.318Z
9582,9583,3,433,12,125000,-12,8.5,54:04.7,2020-02-19T14:54:04.705Z
9584,9585,4,433,12,125000,-12,8.25,54:15.2,2020-02-19T14:54:15.182Z
9586,9587,5,433,12,125000,-12,8.5,54:25.9,2020-02-19T14:54:25.852Z
9588,9589,1,433,12,250000,-11,10.75,55:16.3,2020-02-19T14:55:16.335Z
9590,9591,2,433,12,250000,-11,10.5,55:26.8,2020-02-19T14:55:26.807Z
9592,9593,3,433,12,250000,-11,10.75,55:37.3,2020-02-19T14:55:37.280Z
9594,9595,4,433,12,250000,-12,10.5,55:47.8,2020-02-19T14:55:47.760Z
9596,9597,5,433,12,250000,-11,10.5,55:58.3,2020-02-19T14:55:58.335Z
9598,9599,1,433,12,500000,-10,7.25,56:49.1,2020-02-19T14:56:49.126Z
9600,9601,2,433,12,500000,-11,7.25,56:59.6,2020-02-19T14:56:59.608Z
9602,9603,3,433,12,500000,-10,7,57:12.8,2020-02-19T14:57:12.812Z
9604,9605,4,433,12,500000,-11,7.75,57:20.7,2020-02-19T14:57:20.683Z
9606,9607,5,433,12,500000,-10,7.25,57:31.1,2020-02-19T14:57:31.145Z
9608,9609,1,433,10,125000,-10,11.75,58:22.1,2020-02-19T14:58:22.110Z
9610,9611,2,433,10,125000,-10,11.75,58:32.6,2020-02-19T14:58:32.572Z
9612,9613,3,433,10,125000,-11,12.5,58:43.0,2020-02-19T14:58:43.033Z
9614,9615,4,433,10,125000,-11,12.5,58:53.7,2020-02-19T14:58:53.715Z
9616,9617,5,433,10,125000,-11,12.25,59:04.1,2020-02-19T14:59:04.088Z
9618,9619,1,433,10,250000,-10,12.25,59:55.0,2020-02-19T14:59:54.957Z
9620,9621,2,433,10,250000,-11,12,00:05.5,2020-02-19T15:00:05.459Z
9622,9623,3,433,10,250000,-10,12.25,00:15.9,2020-02-19T15:00:15.896Z
9624,9625,4,433,10,250000,-10,12.25,00:26.6,2020-02-19T15:00:26.569Z
9626,9627,5,433,10,250000,-10,12.25,00:37.0,2020-02-19T15:00:37.029Z
9628,9629,1,433,10,500000,-9,7.5,01:27.9,2020-02-19T15:01:27.949Z
9630,9631,2,433,10,500000,-10,7.5,01:38.4,2020-02-19T15:01:38.405Z
9632,9633,3,433,10,500000,-10,7.25,01:49.0,2020-02-19T15:01:48.978Z
9634,9635,4,433,10,500000,-11,6.75,01:59.4,2020-02-19T15:01:59.425Z
9636,9637,5,433,10,500000,-10,7.75,02:10.3,2020-02-19T15:02:10.298Z
9638,9639,1,433,11,125000,-12,11.25,03:01.2,2020-02-19T15:03:01.230Z
9640,9641,2,433,11,125000,-12,11.5,03:11.7,2020-02-19T15:03:11.684Z
9642,9643,3,433,11,125000,-12,11.75,03:22.3,2020-02-19T15:03:22.349Z
9644,9645,4,433,11,125000,-13,9.75,03:32.8,2020-02-19T15:03:32.818Z
9646,9647,5,433,11,125000,-12,11,03:43.3,2020-02-19T15:03:43.275Z
9648,9649,1,433,11,250000,-12,11,04:34.0,2020-02-19T15:04:34.018Z
9650,9651,2,433,11,250000,-12,10.75,04:44.7,2020-02-19T15:04:44.677Z
9652,9653,3,433,11,250000,-11,10.75,04:55.0,2020-02-19T15:04:55.050Z
9654,9655,4,433,11,250000,-12,11.5,05:05.6,2020-02-19T15:05:05.620Z
9656,9657,5,433,11,250000,-10,12,05:16.0,2020-02-19T15:05:16.005Z
9658,9659,1,433,11,500000,-11,7.75,06:06.9,2020-02-19T15:06:06.866Z
9660,9661,2,433,11,500000,-11,8,06:17.5,2020-02-19T15:06:17.517Z
9662,9663,3,433,11,500000,-11,8,06:28.0,2020-02-19T15:06:27.986Z
9664,9665,4,433,11,500000,-11,7.5,06:38.5,2020-02-19T15:06:38.453Z
9666,9667,5,433,11,500000,-10,7.5,06:48.9,2020-02-19T15:06:48.929Z
9668,9669,1,433,12,125000,-11,8,07:40.6,2020-02-19T15:07:40.600Z
9670,9671,2,433,12,125000,-11,8.5,07:51.2,2020-02-19T15:07:51.249Z
9672,9673,3,433,12,125000,-11,8.5,08:01.7,2020-02-19T15:08:01.707Z
9674,9675,4,433,12,125000,-12,8.75,08:12.2,2020-02-19T15:08:12.179Z
9676,9677,5,433,12,125000,-11,9.5,08:22.8,2020-02-19T15:08:22.835Z
