false_id,id,counter,frequency,spreading_factor,bandwidth,rssi,snr,createdAt,updatedAt
9433,9434,4,915,10,125000,-10,8.75,30:59.3,2020-02-19T14:30:59.266Z
9435,9436,5,915,10,125000,-11,13,31:09.8,2020-02-19T14:31:09.756Z
9437,9438,1,915,10,250000,-9,9.25,32:00.6,2020-02-19T14:32:00.605Z
9439,9440,2,915,10,250000,-10,9,32:11.1,2020-02-19T14:32:11.134Z
9441,9442,3,915,10,250000,-10,9,32:21.6,2020-02-19T14:32:21.641Z
9443,9444,4,915,10,250000,-9,10.25,32:32.1,2020-02-19T14:32:32.091Z
9445,9446,5,915,10,250000,-11,11.25,32:42.6,2020-02-19T14:32:42.630Z
9447,9448,1,915,10,500000,-10,8.25,33:33.6,2020-02-19T14:33:33.585Z
9449,9450,2,915,10,500000,-10,7.5,33:44.1,2020-02-19T14:33:44.076Z
9451,9452,3,915,10,500000,-10,7.75,33:54.6,2020-02-19T14:33:54.559Z
9453,9454,4,915,10,500000,-9,6.25,34:05.0,2020-02-19T14:34:05.027Z
9455,9456,5,915,10,500000,-10,7.5,34:15.6,2020-02-19T14:34:15.607Z
9457,9458,1,915,11,125000,-12,10.75,35:07.0,2020-02-19T14:35:06.982Z
9459,9460,2,915,11,125000,-12,11.75,35:17.5,2020-02-19T14:35:17.462Z
9461,9462,3,915,11,125000,-13,12.5,35:27.9,2020-02-19T14:35:27.939Z
9463,9464,4,915,11,125000,-12,12,35:38.4,2020-02-19T14:35:38.420Z
9465,9466,5,915,11,125000,-12,12.25,35:48.9,2020-02-19T14:35:48.907Z
9467,9468,1,915,11,250000,-12,11.25,36:39.7,2020-02-19T14:36:39.688Z
9469,9470,2,915,11,250000,-13,12.75,36:50.2,2020-02-19T14:36:50.225Z
9471,9472,3,915,11,250000,-11,8.5,37:00.7,2020-02-19T14:37:00.704Z
9473,9474,4,915,11,250000,-12,11.5,37:11.4,2020-02-19T14:37:11.415Z
9475,9476,5,915,11,250000,-12,12,37:21.7,2020-02-19T14:37:21.676Z
9477,9478,1,915,11,500000,-11,7.5,38:12.6,2020-02-19T14:38:12.650Z
9479,9480,2,915,11,500000,-11,6,38:23.1,2020-02-19T14:38:23.101Z
9481,9482,3,915,11,500000,-11,6,38:33.7,2020-02-19T14:38:33.652Z
9483,9484,4,915,11,500000,-11,5.75,38:44.1,2020-02-19T14:38:44.122Z
9485,9486,5,915,11,500000,-10,6,38:54.6,2020-02-19T14:38:54.640Z
9487,9488,1,915,12,125000,-13,7.5,39:46.3,2020-02-19T14:39:46.310Z
9489,9490,2,915,12,125000,-12,7.25,39:56.9,2020-02-19T14:39:56.906Z
9491,9492,3,915,12,125000,-12,6.5,40:07.4,2020-02-19T14:40:07.389Z
9493,9494,4,915,12,125000,-12,6,40:17.9,2020-02-19T14:40:17.919Z
9495,9496,5,915,12,125000,-12,7,40:28.4,2020-02-19T14:40:28.397Z
9497,9498,1,915,12,250000,-10,9.25,41:19.0,2020-02-19T14:41:18.973Z
9499,9500,2,915,12,250000,-12,8.25,41:29.5,2020-02-19T14:41:29.496Z
9501,9502,3,915,12,250000,-10,9.5,41:40.0,2020-02-19T14:41:39.989Z
9503,9504,4,915,12,250000,-12,10.25,41:50.4,2020-02-19T14:41:50.447Z
9505,9506,5,915,12,250000,-11,11.25,42:00.9,2020-02-19T14:42:00.919Z
9507,9508,1,915,12,500000,-10,5.5,42:51.7,2020-02-19T14:42:51.684Z
9509,9510,2,915,12,500000,-10,6.25,43:02.2,2020-02-19T14:43:02.239Z
9511,9512,3,915,12,500000,-10,6.25,43:12.7,2020-02-19T14:43:12.717Z
9513,9514,4,915,12,500000,-10,6.25,43:23.2,2020-02-19T14:43:23.178Z
9515,9516,5,915,12,500000,-10,6.25,43:33.8,2020-02-19T14:43:33.755Z
9517,9518,1,915,10,125000,-10,9.5,44:24.8,2020-02-19T14:44:24.754Z
9519,9520,2,915,10,125000,-10,9.5,44:35.2,2020-02-19T14:44:35.222Z
9521,9522,3,915,10,125000,-10,9.25,44:45.7,2020-02-19T14:44:45.667Z
9523,9524,4,915,10,125000,-10,9.5,44:56.2,2020-02-19T14:44:56.250Z
9525,9526,5,915,10,125000,-10,9.25,45:06.7,2020-02-19T14:45:06.729Z
9527,9528,1,915,10,250000,-10,9.5,45:57.6,2020-02-19T14:45:57.601Z
9529,9530,2,915,10,250000,-10,9.25,46:08.3,2020-02-19T14:46:08.326Z
9531,9532,3,915,10,250000,-9,9,46:18.6,2020-02-19T14:46:18.553Z
9533,9534,4,915,10,250000,-9,9.5,46:29.1,2020-02-19T14:46:29.087Z
9535,9536,5,915,10,250000,-10,9.75,46:39.6,2020-02-19T14:46:39.574Z
9537,9538,1,915,10,500000,-10,5.75,47:30.6,2020-02-19T14:47:30.553Z
9539,9540,2,915,10,500000,-10,6,47:41.1,2020-02-19T14:47:41.081Z
9541,9542,3,915,10,500000,-10,6.25,47:51.6,2020-02-19T14:47:51.559Z
9543,9544,4,915,10,500000,-9,5.75,48:02.0,2020-02-19T14:48:02.033Z
9545,9546,5,915,10,500000,-10,6.25,48:12.5,2020-02-19T14:48:12.523Z
9547,9548,1,915,11,125000,-12,9,49:04.0,2020-02-19T14:49:03.962Z
9549,9550,2,915,11,125000,-12,8.5,49:14.5,2020-02-19T14:49:14.521Z
9551,9552,3,915,11,125000,-12,8.75,49:24.9,2020-02-19T14:49:24.900Z
9553,9554,4,915,11,125000,-12,9,49:35.5,2020-02-19T14:49:35.470Z
9555,9556,5,915,11,125000,-10,9.75,49:45.9,2020-02-19T14:49:45.941Z
9557,9558,1,915,11,250000,-12,11.75,50:36.7,2020-02-19T14:50:36.722Z
9559,9560,2,915,11,250000,-12,12.25,50:47.3,2020-02-19T14:50:47.255Z
9561,9562,3,915,11,250000,-12,11.75,50:57.7,2020-02-19T14:50:57.736Z
9563,9564,4,915,11,250000,-12,11.75,51:08.4,2020-02-19T14:51:08.388Z
9565,9566,5,915,11,250000,-12,11.25,51:18.7,2020-02-19T14:51:18.700Z
9567,9568,1,915,11,500000,-10,7,52:09.6,2020-02-19T14:52:09.608Z
9569,9570,2,915,11,500000,-10,6.5,52:20.1,2020-02-19T14:52:20.134Z
9571,9572,3,915,11,500000,-10,5.5,52:30.6,2020-02-19T14:52:30.608Z
9573,9574,4,915,11,500000,-10,6,52:41.1,2020-02-19T14:52:41.092Z
9575,9576,5,915,11,500000,-10,6.25,52:51.6,2020-02-19T14:52:51.566Z
9577,9578,1,915,12,125000,-11,6.5,53:43.3,2020-02-19T14:53:43.336Z
9579,9580,2,915,12,125000,-11,6.75,53:53.8,2020-02-19T14:53:53.834Z
9581,9582,3,915,12,125000,-11,6.75,54:04.4,2020-02-19T14:54:04.408Z
9583,9584,4,915,12,125000,-11,5.75,54:14.9,2020-02-19T14:54:14.892Z
9585,9586,5,915,12,125000,-11,6.5,54:25.4,2020-02-19T14:54:25.381Z
9587,9588,1,915,12,250000,-11,7.75,55:16.0,2020-02-19T14:55:15.956Z
9589,9590,2,915,12,250000,-11,8,55:26.4,2020-02-19T14:55:26.423Z
9591,9592,3,915,12,250000,-11,8.25,55:36.9,2020-02-19T14:55:36.895Z
9593,9594,4,915,12,250000,-11,8.25,55:47.4,2020-02-19T14:55:47.404Z
9595,9596,5,915,12,250000,-12,9.25,55:57.9,2020-02-19T14:55:57.881Z
9597,9598,1,915,12,500000,-11,7.25,56:48.7,2020-02-19T14:56:48.695Z
9599,9600,2,915,12,500000,-11,6.75,56:59.2,2020-02-19T14:56:59.181Z
9601,9602,3,915,12,500000,-11,7.5,57:09.8,2020-02-19T14:57:09.803Z
9603,9604,4,915,12,500000,-11,7.75,57:20.2,2020-02-19T14:57:20.191Z
9605,9606,5,915,12,500000,-11,7.5,57:30.7,2020-02-19T14:57:30.723Z
9607,9608,1,915,10,125000,-11,13,58:21.7,2020-02-19T14:58:21.700Z
9609,9610,2,915,10,125000,-11,12.75,58:32.3,2020-02-19T14:58:32.274Z
9611,9612,3,915,10,125000,-11,12.5,58:42.8,2020-02-19T14:58:42.770Z
9613,9614,4,915,10,125000,-11,12.5,58:53.3,2020-02-19T14:58:53.264Z
9615,9616,5,915,10,125000,-12,13.25,59:03.7,2020-02-19T14:59:03.744Z
9617,9618,1,915,10,250000,-10,9.25,59:54.6,2020-02-19T14:59:54.630Z
9619,9620,2,915,10,250000,-10,9.25,00:05.2,2020-02-19T15:00:05.153Z
9621,9622,3,915,10,250000,-10,9.25,00:15.6,2020-02-19T15:00:15.635Z
9623,9624,4,915,10,250000,-10,9.25,00:26.1,2020-02-19T15:00:26.118Z
9625,9626,5,915,10,250000,-10,9.75,00:36.6,2020-02-19T15:00:36.582Z
9627,9628,1,915,10,500000,-10,5.25,01:27.6,2020-02-19T15:01:27.556Z
9629,9630,2,915,10,500000,-10,5.75,01:38.0,2020-02-19T15:01:38.028Z
9631,9632,3,915,10,500000,-10,6.25,01:48.6,2020-02-19T15:01:48.577Z
9633,9634,4,915,10,500000,-9,6,01:59.0,2020-02-19T15:01:59.049Z
9635,9636,5,915,10,500000,-10,5.75,02:10.0,2020-02-19T15:02:09.953Z
9637,9638,1,915,11,125000,-12,8.25,03:00.9,2020-02-19T15:03:00.917Z
9639,9640,2,915,11,125000,-12,9.25,03:11.4,2020-02-19T15:03:11.440Z
9641,9642,3,915,11,125000,-12,9.5,03:22.0,2020-02-19T15:03:22.002Z
9643,9644,4,915,11,125000,-11,8.5,03:32.4,2020-02-19T15:03:32.375Z
9645,9646,5,915,11,125000,-11,8.75,03:42.9,2020-02-19T15:03:42.945Z
9647,9648,1,915,11,250000,-11,8.75,04:33.7,2020-02-19T15:04:33.723Z
9649,9650,2,915,11,250000,-10,9.25,04:44.2,2020-02-19T15:04:44.182Z
9651,9652,3,915,11,250000,-11,8.5,04:54.8,2020-02-19T15:04:54.757Z
9653,9654,4,915,11,250000,-11,9,05:05.2,2020-02-19T15:05:05.237Z
9655,9656,5,915,11,250000,-12,10.75,05:15.8,2020-02-19T15:05:15.761Z
9657,9658,1,915,11,500000,-12,7.5,06:06.6,2020-02-19T15:06:06.572Z
9659,9660,2,915,11,500000,-12,7.75,06:17.1,2020-02-19T15:06:17.082Z
9661,9662,3,915,11,500000,-12,7.5,06:27.6,2020-02-19T15:06:27.554Z
9663,9664,4,915,11,500000,-12,7.75,06:38.1,2020-02-19T15:06:38.127Z
9665,9666,5,915,11,500000,-12,7.75,06:48.6,2020-02-19T15:06:48.602Z
9667,9668,1,915,12,125000,-13,7.25,07:40.4,2020-02-19T15:07:40.358Z
9669,9670,2,915,12,125000,-12,7.5,07:50.9,2020-02-19T15:07:50.862Z
9671,9672,3,915,12,125000,-13,7.5,08:01.3,2020-02-19T15:08:01.314Z
9673,9674,4,915,12,125000,-13,8,08:11.9,2020-02-19T15:08:11.902Z
9675,9676,5,915,12,125000,-13,8.25,08:22.4,2020-02-19T15:08:22.351Z
9677,9678,1,915,12,250000,-12,11.25,09:12.9,2020-02-19T15:09:12.927Z
9679,9680,2,915,12,250000,-11,11.5,09:23.5,2020-02-19T15:09:23.451Z
9681,9682,3,915,12,250000,-12,11.75,09:33.9,2020-02-19T15:09:33.929Z
9683,9684,4,915,12,250000,-12,9.25,09:44.4,2020-02-19T15:09:44.405Z
9685,9686,5,915,12,250000,-12,11,09:54.9,2020-02-19T15:09:54.881Z
9687,9688,1,915,12,500000,-12,7.5,10:45.7,2020-02-19T15:10:45.662Z
9689,9690,2,915,12,500000,-57,7.5,10:56.2,2020-02-19T15:10:56.207Z
9691,9692,3,915,12,500000,-57,7.5,11:06.7,2020-02-19T15:11:06.684Z
9693,9694,4,915,12,500000,-12,7.25,11:17.3,2020-02-19T15:11:17.253Z
9695,9696,5,915,12,500000,-12,7.5,11:27.7,2020-02-19T15:11:27.731Z
9697,9698,1,915,10,125000,-11,12.25,12:18.7,2020-02-19T15:12:18.698Z
9699,9700,2,915,10,125000,-12,12.5,12:29.2,2020-02-19T15:12:29.193Z
9701,9702,3,915,10,125000,-12,12.25,12:39.7,2020-02-19T15:12:39.736Z
9703,9704,4,915,10,125000,-11,12.25,12:50.2,2020-02-19T15:12:50.191Z
9705,9706,5,915,10,125000,-12,12.75,13:00.7,2020-02-19T15:13:00.659Z
9707,9708,1,915,10,250000,-11,12.75,13:51.6,2020-02-19T15:13:51.628Z
9709,9710,2,915,10,250000,-11,13,14:02.1,2020-02-19T15:14:02.067Z
9711,9712,3,915,10,250000,-11,12.75,14:12.5,2020-02-19T15:14:12.549Z
9713,9714,4,915,10,250000,-11,12.25,14:23.1,2020-02-19T15:14:23.118Z
9715,9716,5,915,10,250000,-12,13,14:33.6,2020-02-19T15:14:33.606Z
9717,9718,1,915,10,500000,-11,8.5,15:24.6,2020-02-19T15:15:24.579Z
9719,9720,2,915,10,500000,-10,8,15:35.1,2020-02-19T15:15:35.054Z
9721,9722,3,915,10,500000,-10,8.25,15:45.5,2020-02-19T15:15:45.499Z
9723,9724,4,915,10,500000,-10,8.25,15:56.1,2020-02-19T15:15:56.082Z
9725,9726,5,915,10,500000,-11,8.25,16:06.6,2020-02-19T15:16:06.560Z
9727,9728,1,915,11,125000,-13,12.25,16:57.9,2020-02-19T15:16:57.930Z
9729,9730,2,915,11,125000,-58,12,17:08.4,2020-02-19T15:17:08.430Z
9731,9732,3,915,11,125000,-58,11.75,17:18.9,2020-02-19T15:17:18.880Z
9733,9734,4,915,11,125000,-13,11.75,17:29.4,2020-02-19T15:17:29.374Z
9735,9736,5,915,11,125000,-13,11.75,17:39.9,2020-02-19T15:17:39.876Z
9737,9738,1,915,11,250000,-12,12.25,18:30.7,2020-02-19T15:18:30.717Z
9739,9740,2,915,11,250000,-57,12,18:41.2,2020-02-19T15:18:41.213Z
9741,9742,3,915,11,250000,-57,12.75,18:51.7,2020-02-19T15:18:51.704Z
9743,9744,4,915,11,250000,-12,12.75,19:02.2,2020-02-19T15:19:02.202Z
9745,9746,5,915,11,250000,-12,12.25,19:12.6,2020-02-19T15:19:12.650Z
9747,9748,1,915,11,500000,-12,7.75,20:03.6,2020-02-19T15:20:03.627Z
9749,9750,2,915,11,500000,-12,7.75,20:14.1,2020-02-19T15:20:14.089Z
9751,9752,3,915,11,500000,-12,8,20:24.6,2020-02-19T15:20:24.569Z
9753,9754,4,915,11,500000,-12,7.5,20:35.1,2020-02-19T15:20:35.136Z
9755,9756,5,915,11,500000,-12,7.75,20:45.6,2020-02-19T15:20:45.633Z
9757,9758,1,915,12,125000,-13,7.5,21:37.4,2020-02-19T15:21:37.374Z
9759,9760,2,915,12,125000,-13,7.25,21:47.9,2020-02-19T15:21:47.886Z
9761,9762,3,915,12,125000,-13,7.25,21:58.4,2020-02-19T15:21:58.359Z
9763,9764,4,915,12,125000,-13,7.75,22:09.3,2020-02-19T15:22:09.275Z
9765,9766,5,915,12,125000,-13,7.5,22:19.3,2020-02-19T15:22:19.340Z
9768,9769,1,915,12,250000,-12,11,23:12.8,2020-02-19T15:23:12.829Z
9769,9770,2,915,12,250000,-58,11.25,23:20.4,2020-02-19T15:23:20.426Z
9771,9772,3,915,12,250000,-12,11.25,23:30.9,2020-02-19T15:23:30.920Z
9773,9774,4,915,12,250000,-12,11.25,23:41.4,2020-02-19T15:23:41.395Z
9775,9776,5,915,12,250000,-13,11,23:51.9,2020-02-19T15:23:51.898Z
9777,9778,1,915,12,500000,-12,7.5,24:42.7,2020-02-19T15:24:42.677Z
9779,9780,2,915,12,500000,-57,7.75,24:53.3,2020-02-19T15:24:53.251Z
9781,9782,3,915,12,500000,-57,7.5,25:03.7,2020-02-19T15:25:03.689Z
9783,9784,4,915,12,500000,-12,7.5,25:14.2,2020-02-19T15:25:14.162Z
9785,9786,5,915,12,500000,-12,7.5,25:24.7,2020-02-19T15:25:24.735Z
9787,9788,1,915,10,125000,-12,12.75,26:15.7,2020-02-19T15:26:15.729Z
9789,9790,2,915,10,125000,-12,12.25,26:26.2,2020-02-19T15:26:26.219Z
9791,9792,3,915,10,125000,-12,12.5,26:36.7,2020-02-19T15:26:36.705Z
9793,9794,4,915,10,125000,-11,12.5,26:47.2,2020-02-19T15:26:47.186Z
9795,9796,5,915,10,125000,-12,12.75,26:57.7,2020-02-19T15:26:57.662Z
9797,9798,1,915,10,250000,-11,12.75,27:48.6,2020-02-19T15:27:48.636Z
9799,9800,2,915,10,250000,-12,12.75,27:59.1,2020-02-19T15:27:59.098Z
9801,9802,3,915,10,250000,-11,13,28:09.7,2020-02-19T15:28:09.671Z
9803,9804,4,915,10,250000,-11,12.75,28:20.1,2020-02-19T15:28:20.097Z
9805,9806,5,915,10,250000,-11,12.75,28:30.6,2020-02-19T15:28:30.635Z
9807,9808,1,915,10,500000,-11,8.5,29:21.5,2020-02-19T15:29:21.516Z
9809,9810,2,915,10,500000,-11,8.5,29:32.1,2020-02-19T15:29:32.082Z
9811,9812,3,915,10,500000,-11,8,29:42.5,2020-02-19T15:29:42.519Z
9813,9814,4,915,10,500000,-11,8.25,29:53.1,2020-02-19T15:29:53.082Z
9815,9816,5,915,10,500000,-11,8,30:03.6,2020-02-19T15:30:03.566Z
9817,9818,1,915,11,125000,-13,12,30:54.9,2020-02-19T15:30:54.862Z
9819,9820,2,915,11,125000,-58,12,31:05.4,2020-02-19T15:31:05.367Z
9821,9822,3,915,11,125000,-58,12,31:15.9,2020-02-19T15:31:15.939Z
9823,9824,4,915,11,125000,-13,11.75,31:26.4,2020-02-19T15:31:26.425Z
9825,9826,5,915,11,125000,-13,12,31:36.9,2020-02-19T15:31:36.908Z
9827,9828,1,915,11,250000,-12,12.5,32:27.7,2020-02-19T15:32:27.704Z
9829,9830,2,915,11,250000,-58,12.75,32:38.2,2020-02-19T15:32:38.163Z
9831,9832,3,915,11,250000,-58,12.5,32:48.7,2020-02-19T15:32:48.725Z
9833,9834,4,915,11,250000,-12,12.25,32:59.2,2020-02-19T15:32:59.213Z
9835,9836,5,915,11,250000,-12,12.25,33:10.0,2020-02-19T15:33:10.010Z
9837,9838,1,915,11,500000,-12,7.5,34:00.5,2020-02-19T15:34:00.543Z
9839,9840,2,915,11,500000,-12,7.75,34:11.3,2020-02-19T15:34:11.347Z
9841,9842,3,915,11,500000,-12,8,34:21.6,2020-02-19T15:34:21.594Z
9843,9844,4,915,11,500000,-12,7.5,34:32.1,2020-02-19T15:34:32.065Z
9845,9846,5,915,11,500000,-12,7.5,34:42.6,2020-02-19T15:34:42.644Z
9847,9848,1,915,12,125000,-13,7.25,35:34.3,2020-02-19T15:35:34.312Z
9849,9850,2,915,12,125000,-58,8.25,35:44.8,2020-02-19T15:35:44.812Z
9851,9852,3,915,12,125000,-13,6.75,35:55.4,2020-02-19T15:35:55.380Z
9853,9854,4,915,12,125000,-12,7.25,36:05.9,2020-02-19T15:36:05.855Z
9855,9856,5,915,12,125000,-13,8,36:16.3,2020-02-19T15:36:16.330Z
9857,9858,1,915,12,250000,-12,11.5,37:06.9,2020-02-19T15:37:06.900Z
9859,9860,2,915,12,250000,-12,11.5,37:17.4,2020-02-19T15:37:17.397Z
9861,9862,3,915,12,250000,-12,11.25,37:27.9,2020-02-19T15:37:27.930Z
9863,9864,4,915,12,250000,-13,11.5,37:38.4,2020-02-19T15:37:38.400Z
9865,9866,5,915,12,250000,-13,11.25,37:48.9,2020-02-19T15:37:48.870Z
9867,9868,1,915,12,500000,-11,7.5,38:39.6,2020-02-19T15:38:39.643Z
9869,9870,2,915,12,500000,-12,7.5,38:50.2,2020-02-19T15:38:50.156Z
9871,9872,3,915,12,500000,-57,7.25,39:00.7,2020-02-19T15:39:00.733Z
9873,9874,4,915,12,500000,-12,7.5,39:11.2,2020-02-19T15:39:11.210Z
9875,9876,5,915,12,500000,-12,7.5,39:21.7,2020-02-19T15:39:21.716Z
9877,9878,1,915,10,125000,-12,12.5,40:12.7,2020-02-19T15:40:12.707Z
9879,9880,2,915,10,125000,-11,12,40:23.2,2020-02-19T15:40:23.158Z
9881,9882,3,915,10,125000,-12,12.75,40:33.7,2020-02-19T15:40:33.738Z
9883,9884,4,915,10,125000,-12,12.5,40:44.2,2020-02-19T15:40:44.241Z
9885,9886,5,915,10,125000,-12,12,40:54.7,2020-02-19T15:40:54.731Z
9887,9888,1,915,10,250000,-11,12.75,41:45.6,2020-02-19T15:41:45.629Z
9889,9890,2,915,10,250000,-12,13,41:56.1,2020-02-19T15:41:56.139Z
9891,9892,3,915,10,250000,-11,12.5,42:06.6,2020-02-19T15:42:06.584Z
9893,9894,4,915,10,250000,-11,12.5,42:17.1,2020-02-19T15:42:17.060Z
9895,9896,5,915,10,250000,-11,13,42:27.5,2020-02-19T15:42:27.536Z
9897,9898,1,915,10,500000,-11,8,43:18.5,2020-02-19T15:43:18.499Z
9899,9900,2,915,10,500000,-11,8,43:29.0,2020-02-19T15:43:29.003Z
9901,9902,3,915,10,500000,-11,8,43:39.5,2020-02-19T15:43:39.492Z
9903,9904,4,915,10,500000,-11,8.25,43:50.1,2020-02-19T15:43:50.068Z
9905,9906,5,915,10,500000,-10,8.25,44:00.5,2020-02-19T15:44:00.538Z
9907,9908,1,915,11,125000,-13,11.5,44:51.9,2020-02-19T15:44:51.926Z
9909,9910,2,915,11,125000,-58,12.5,45:02.4,2020-02-19T15:45:02.420Z
9911,9912,3,915,11,125000,-58,12.25,45:12.9,2020-02-19T15:45:12.925Z
9913,9914,4,915,11,125000,-13,12.25,45:23.4,2020-02-19T15:45:23.414Z
9915,9916,5,915,11,125000,-13,12.25,45:34.2,2020-02-19T15:45:34.151Z
9917,9918,1,915,11,250000,-12,12.5,46:24.9,2020-02-19T15:46:24.921Z
9919,9920,2,915,11,250000,-58,12.5,46:35.5,2020-02-19T15:46:35.478Z
9921,9922,3,915,11,250000,-58,12,46:46.2,2020-02-19T15:46:46.219Z
9923,9924,4,915,11,250000,-12,12.5,46:56.7,2020-02-19T15:46:56.673Z
9925,9926,5,915,11,250000,-12,12.75,47:07.2,2020-02-19T15:47:07.224Z
9927,9928,1,915,11,500000,-12,8,47:58.3,2020-02-19T15:47:58.297Z
9929,9930,2,915,11,500000,-12,7.75,48:09.1,2020-02-19T15:48:09.120Z
9931,9932,3,915,11,500000,-12,7.75,48:19.3,2020-02-19T15:48:19.325Z
9933,9934,4,915,11,500000,-12,8,48:29.9,2020-02-19T15:48:29.860Z
9936,9937,5,915,11,500000,-12,8,48:45.3,2020-02-19T15:48:45.337Z
9937,9938,1,915,12,125000,-13,8,49:32.1,2020-02-19T15:49:32.052Z
9940,9941,2,915,12,125000,-58,7.5,49:47.6,2020-02-19T15:49:47.562Z
9942,9943,3,915,12,125000,-13,8,50:00.8,2020-02-19T15:50:00.803Z
9956,9957,1,915,10,125000,-10,9.25,54:12.2,2020-02-19T15:54:12.213Z
9957,9958,2,915,10,125000,-10,8.75,54:21.0,2020-02-19T15:54:20.972Z
9959,9960,3,915,10,125000,-10,9,54:31.4,2020-02-19T15:54:31.434Z
9961,9962,4,915,10,125000,-10,8,54:41.9,2020-02-19T15:54:41.911Z
9963,9964,5,915,10,125000,-11,8.75,54:52.4,2020-02-19T15:54:52.381Z
9965,9966,1,915,10,250000,-10,9.25,55:43.4,2020-02-19T15:55:43.358Z
9967,9968,2,915,10,250000,-10,9.5,55:53.8,2020-02-19T15:55:53.837Z
9969,9970,3,915,10,250000,-9,9.5,56:04.3,2020-02-19T15:56:04.309Z
9971,9972,4,915,10,250000,-10,9.25,56:14.8,2020-02-19T15:56:14.788Z
9973,9974,5,915,10,250000,-10,9.75,56:25.3,2020-02-19T15:56:25.309Z
9975,9976,1,915,10,500000,-9,6.25,57:16.3,2020-02-19T15:57:16.283Z
9977,9978,2,915,10,500000,-10,6,57:26.7,2020-02-19T15:57:26.747Z
9979,9980,3,915,10,500000,-10,5.5,57:37.3,2020-02-19T15:57:37.317Z
9981,9982,4,915,10,500000,-8,6.25,57:47.8,2020-02-19T15:57:47.793Z
9983,9984,5,915,10,500000,-9,6,57:58.6,2020-02-19T15:57:58.567Z
9985,9986,1,915,11,125000,-12,10,58:49.8,2020-02-19T15:58:49.846Z
9987,9988,2,915,11,125000,-12,9.75,59:00.4,2020-02-19T15:59:00.442Z
9989,9990,3,915,11,125000,-11,8,59:11.0,2020-02-19T15:59:11.025Z
9991,9992,4,915,11,125000,-12,7.75,59:21.4,2020-02-19T15:59:21.361Z
9993,9994,5,915,11,125000,-11,8.5,59:31.9,2020-02-19T15:59:31.933Z
9995,9996,1,915,11,250000,-11,9,00:22.7,2020-02-19T16:00:22.722Z
9997,9998,2,915,11,250000,-12,8.75,00:33.3,2020-02-19T16:00:33.280Z
9999,10000,3,915,11,250000,-11,9.25,00:43.7,2020-02-19T16:00:43.654Z
10001,10002,4,915,11,250000,-10,10,00:54.2,2020-02-19T16:00:54.246Z
10003,10004,5,915,11,250000,-10,9.25,01:04.7,2020-02-19T16:01:04.675Z
10005,10006,1,915,11,500000,-11,5.5,01:55.6,2020-02-19T16:01:55.555Z
10007,10008,2,915,11,500000,-11,5.75,02:06.1,2020-02-19T16:02:06.122Z
10009,10010,3,915,11,500000,-11,6,02:16.6,2020-02-19T16:02:16.605Z
10011,10012,4,915,11,500000,-11,5.25,02:27.1,2020-02-19T16:02:27.082Z
10013,10014,5,915,11,500000,-11,5.25,02:37.5,2020-02-19T16:02:37.545Z
10015,10016,1,915,12,125000,-12,5.25,03:29.3,2020-02-19T16:03:29.319Z
10017,10018,2,915,12,125000,-12,5.75,03:39.8,2020-02-19T16:03:39.825Z
10019,10020,3,915,12,125000,-12,6,03:50.3,2020-02-19T16:03:50.309Z
10020,10021,4,915,12,125000,-12,6.25,04:00.9,2020-02-19T16:04:00.888Z
10022,10023,5,915,12,125000,-12,5.5,04:11.4,2020-02-19T16:04:11.375Z
10023,10024,1,915,12,250000,-11,8.75,05:01.9,2020-02-19T16:05:01.913Z
10025,10026,2,915,12,250000,-11,8.25,05:12.4,2020-02-19T16:05:12.422Z
10026,10027,3,915,12,250000,-12,8.25,05:22.9,2020-02-19T16:05:22.948Z
10027,10028,4,915,12,250000,-11,8.5,05:33.4,2020-02-19T16:05:33.433Z
10028,10029,5,915,12,250000,-11,8.75,05:43.9,2020-02-19T16:05:43.938Z
10029,10030,1,915,12,500000,-10,6,06:34.7,2020-02-19T16:06:34.679Z
10030,10031,2,915,12,500000,-11,4.75,06:45.2,2020-02-19T16:06:45.176Z
10031,10032,3,915,12,500000,-10,5.25,06:55.7,2020-02-19T16:06:55.742Z
10032,10033,4,915,12,500000,-11,5.75,07:06.2,2020-02-19T16:07:06.192Z
10033,10034,5,915,12,500000,-11,4.5,07:16.7,2020-02-19T16:07:16.729Z
10034,10035,1,915,10,125000,-9,10,08:07.7,2020-02-19T16:08:07.694Z
10036,10037,2,915,10,125000,-11,10.25,08:18.2,2020-02-19T16:08:18.161Z
10038,10039,3,915,10,125000,-9,9.25,08:28.7,2020-02-19T16:08:28.735Z
10040,10041,4,915,10,125000,-9,9,08:39.2,2020-02-19T16:08:39.221Z
10042,10043,5,915,10,125000,-11,12.5,08:49.7,2020-02-19T16:08:49.696Z
10044,10045,1,915,10,250000,-10,11.5,09:40.6,2020-02-19T16:09:40.572Z
10046,10047,2,915,10,250000,-11,11.75,09:51.1,2020-02-19T16:09:51.149Z
10048,10049,3,915,10,250000,-11,12,10:01.6,2020-02-19T16:10:01.622Z
10050,10051,4,915,10,250000,-10,13,10:12.1,2020-02-19T16:10:12.100Z
10052,10053,5,915,10,250000,-10,9,10:22.7,2020-02-19T16:10:22.655Z
10054,10055,1,915,10,500000,-10,7.5,11:13.6,2020-02-19T16:11:13.563Z
10056,10057,2,915,10,500000,-10,6,11:24.0,2020-02-19T16:11:24.017Z
10058,10059,3,915,10,500000,-10,6.25,11:34.6,2020-02-19T16:11:34.564Z
